STARTING DATA RECORDING
Gaze point at (432.392970826952, 341.534255608259) @375576.688611158
Gaze point at (556.874543200871, 385.183505296409) @383282.024086487
Gaze point at (558.152929332554, 378.996176823419) @383282.190763729
Gaze point at (679.103621236357, 371.509819980282) @383282.355712942
Gaze point at (1012.53764156345, 636.549676444067) @383283.603216072
Gaze point at (1035.89409028867, 629.115335050591) @383283.769798142
Gaze point at (1031.60816736447, 624.853819754925) @383283.936335424
Gaze point at (1181.74214019507, 734.080581077895) @383284.103096174
Gaze point at (1145.5439478678, 745.743236713116) @383284.269572341
Gaze point at (1140.46097765163, 742.867577905457) @383284.436092362
Gaze point at (1146.26660985488, 737.606628312456) @383284.602746743
Gaze point at (552.793202795839, 332.577878840872) @383284.769444978
Gaze point at (578.578039103688, 357.628835666807) @383284.935892687
Gaze point at (580.228428919998, 359.606943193227) @383285.10215425
Gaze point at (590.228095691331, 359.990009422962) @383285.268949523
Gaze point at (593.29845351182, 380.968116162226) @383285.435771856
Gaze point at (587.718315212356, 377.738522865033) @383285.601849606
Gaze point at (658.309143453769, 682.72942769221) @383286.710698097
Gaze point at (841.506612558472, 371.088234676553) @383286.87810919
Gaze point at (655.591647006062, 412.290478125458) @383287.045052354
Gaze point at (665.552040688228, 412.715596264712) @383287.211294323
Gaze point at (666.006750611733, 422.588812300466) @383287.378161908
Gaze point at (670.434811381068, 420.547081537858) @383287.544548035
Gaze point at (672.717392521587, 432.593512555597) @383287.711126838
Gaze point at (673.063648847141, 434.621249173927) @383287.877493837
Gaze point at (670.789134740666, 437.033046619857) @383288.044625479
Gaze point at (674.047220449763, 443.728900014457) @383288.21084692
Gaze point at (670.207324953962, 441.188600312418) @383288.377368807
Gaze point at (705.261717027008, 462.394474504915) @383288.544071708
Gaze point at (1099.97331997068, 605.888662267527) @383288.710281486
Gaze point at (1089.89653591162, 600.932981340211) @383288.877074426
Gaze point at (1102.76518982055, 604.596161163623) @383289.043357916
Gaze point at (1105.77838916992, 603.630407248616) @383289.210161587
Gaze point at (1097.08693550535, 600.324713876739) @383289.376702602
Gaze point at (1103.67006803967, 617.155016783998) @383289.543254813
Gaze point at (1089.74016739308, 600.987286158197) @383289.710058484
Gaze point at (777.538210187631, 544.371719373858) @383289.876346639
Gaze point at (670.877130118912, 591.266181075981) @383290.109615001
Gaze point at (692.675423781581, 450.133447976457) @383290.276080904
Gaze point at (716.227500206784, 895.104359166414) @383290.441854943
Gaze point at (760.367447703402, 644.049951516796) @383290.675533851
Gaze point at (649.427439502395, 380.762397489393) @383290.842207826
Gaze point at (549.070865095047, 335.991349414652) @383291.008788962
Gaze point at (523.441169689506, 334.281191014471) @383291.175008537
Gaze point at (521.464798044427, 325.171017220495) @383291.34182014
Gaze point at (522.118112603025, 321.714924181794) @383291.508393811
Gaze point at (522.53221752127, 328.432135396567) @383291.674764076
Gaze point at (459.660672619733, 326.514426558795) @383291.841512696
Gaze point at (463.121954188623, 332.295928827011) @383292.008110161
Gaze point at (465.444277478022, 337.125706628935) @383292.174556003
Gaze point at (465.387913849615, 343.716487883576) @383292.340941663
Gaze point at (641.46533974084, 367.910482777167) @383292.507605375
Gaze point at (507.296564201792, 342.814310652669) @383292.674131927
Gaze point at (469.523243826106, 331.42386212419) @383292.840804503
Gaze point at (473.694693319174, 339.792891453682) @383293.007206492
Gaze point at (470.353217760751, 340.512634348648) @383293.173977972
Gaze point at (471.19547709952, 351.063408740446) @383293.340432212
Gaze point at (657.405306494256, 411.669011736545) @383293.506843065
Gaze point at (735.372293922688, 456.566120269667) @383293.673814687
Gaze point at (945.594292844429, 658.434215813097) @383293.840437811
Gaze point at (837.155765092282, 627.186606529463) @383294.006318685
Gaze point at (833.292098241819, 633.995594877183) @383294.173258116
Gaze point at (898.756011640465, 630.80808460385) @383294.33981266
Gaze point at (901.238114074079, 655.806337626932) @383294.50419364
Gaze point at (790.435277705613, 627.220492266886) @383294.795688235
Gaze point at (301.806674744466, 449.471503140506) @383294.962258174
Gaze point at (279.428137445255, 444.387067927154) @383295.128618641
Gaze point at (290.098009207517, 458.746626504193) @383295.295195112
Gaze point at (251.524803042105, 419.325605448205) @383295.461756654
Gaze point at (242.59368401463, 390.808306609751) @383295.628296269
Gaze point at (492.813011234639, 337.544360674062) @383295.794879738
Gaze point at (624.423358120198, 324.76469436916) @383295.959935787
Gaze point at (466.690981588103, 380.666791526943) @383296.615987337
Gaze point at (507.846830836321, 312.501952112553) @383296.782717296
Gaze point at (422.815219114741, 323.911211801192) @383296.949393604
Gaze point at (439.897671152251, 319.541968001443) @383297.116020927
Gaze point at (522.858534527513, 235.527375473162) @383297.282557276
Gaze point at (512.775514478965, 248.63611792186) @383297.449092226
Gaze point at (465.228227932459, 201.137469117196) @383297.615725613
Gaze point at (467.083491819847, 205.419115454735) @383297.782257763
Gaze point at (1100.47490254218, 663.941796041631) @383297.948480604
Gaze point at (1051.22050052563, 629.031823935824) @383298.115301071
Gaze point at (1049.55938944675, 634.207610339777) @383298.281833221
Gaze point at (715.532328017911, 371.398565556603) @383298.448263668
Gaze point at (493.095545712556, 135.106787265565) @383298.61466379
Gaze point at (493.369839618775, 157.829455889392) @383298.781281316
Gaze point at (492.523402877649, 158.722725171313) @383298.948227279
Gaze point at (496.786820405555, 100.829790311287) @383299.114577482
Gaze point at (498.524454321568, 105.763299228775) @383299.281284115
Gaze point at (495.130583222876, 114.19439347555) @383299.447754684
Gaze point at (623.842565898481, 272.937203731313) @383299.614068498
Gaze point at (658.251431623174, 322.253980748266) @383299.780571723
Gaze point at (660.356350766373, 325.125245599855) @383299.94725223
Gaze point at (661.634605781593, 313.757857755964) @383300.113647221
Gaze point at (915.578508361749, 470.856809268157) @383301.116557436
Gaze point at (706.58679945191, 358.501924556218) @383301.282569406
Gaze point at (701.780268562498, 358.176266111694) @383301.449117418
Gaze point at (672.286995461716, 354.424870810375) @383301.615698554
Gaze point at (670.537903433622, 365.089237996435) @383301.782187784
Gaze point at (668.619769415463, 378.482030754675) @383301.949067499
Gaze point at (669.177097165755, 385.282936647014) @383302.115742408
Gaze point at (670.734204678716, 395.926589447136) @383302.28234827
Gaze point at (800.042730657211, 602.512192243616) @383302.448590706
Gaze point at (729.591390849744, 484.755802126269) @383302.61515598
Gaze point at (630.788969390788, 469.672732022223) @383302.781453932
Gaze point at (665.077376844898, 415.105498839947) @383302.947922168
Gaze point at (668.645060179595, 395.947543578744) @383303.114657259
Gaze point at (738.278367053333, 359.813805289102) @383303.281531843
Gaze point at (754.88755087057, 501.432993745072) @383305.744089062
Gaze point at (770.325510987073, 381.661215654142) @383305.9115776
Gaze point at (663.39843882393, 360.731327065266) @383306.078011312
Gaze point at (650.769659569199, 368.477890196193) @383306.244505674
Gaze point at (695.66473192466, 384.254362273018) @383306.411312144
Gaze point at (691.275275104636, 385.114793532117) @383306.5780519
Gaze point at (463.568806245427, 217.329786237835) @383306.744487946
Gaze point at (881.60807518534, 587.431823630632) @383306.91087174
Gaze point at (927.423288268584, 641.714228462463) @383307.077385695
Gaze point at (928.452195694136, 643.973559078787) @383307.243999489
Gaze point at (689.835477720927, 358.063906392602) @383307.410498049
Gaze point at (698.79916293777, 384.188406303095) @383307.577126771
Gaze point at (454.979324840804, 183.96650197756) @383307.743861396
Gaze point at (465.939594898498, 197.151869613391) @383307.910144886
Gaze point at (467.590233112157, 207.696160331829) @383308.076716691
Gaze point at (457.51328315595, 225.757733512255) @383308.243333284
Gaze point at (431.481199746863, 252.297760237921) @383308.409802452
Gaze point at (222.062753796223, 398.338230349037) @383308.576099005
Gaze point at (429.54458923383, 819.729123246812) @383308.841883121
Gaze point at (421.250697525443, 647.316823755566) @383309.009310543
Gaze point at (418.774384861541, 613.486413361511) @383309.175936933
Gaze point at (508.194536403742, 601.999950925046) @383309.342436892
Gaze point at (766.645951449943, 578.573703696255) @383309.975336415
Gaze point at (760.692375581439, 482.164505974209) @383310.141569986
Gaze point at (1197.71908659044, 571.222266148) @383310.308312542
Gaze point at (1076.83979437193, 42.4407164895422) @383311.062097035
Gaze point at (761.951116733334, 600.317656813967) @383311.47089878
Gaze point at (645.876304926241, 304.371101416402) @383311.637414135
Gaze point at (643.280171636444, 321.827599620492) @383311.803974277
Gaze point at (924.658172399437, 617.084259782259) @383311.970728963
Gaze point at (1028.34537404649, 603.993635934947) @383312.137287239
Gaze point at (1163.75922649171, 591.021956561962) @383312.303706489
Gaze point at (505.418883261982, 605.864221259688) @383312.470462574
Gaze point at (508.402859609973, 614.043094621618) @383312.636364442
Gaze point at (470.970714884782, 633.476439552909) @383312.803303407
Gaze point at (242.585483953887, 626.713039495035) @383312.970093082
Gaze point at (263.402339563751, 632.102798092936) @383313.136649959
Gaze point at (198.08067092075, 401.9553611661) @383313.303261886
Gaze point at (202.139276788784, 400.379647482176) @383313.469773975
Gaze point at (195.025308694241, 411.091232112576) @383313.636240812
Gaze point at (217.893481279249, 622.607511144598) @383313.802570488
Gaze point at (217.52649120859, 611.856200309662) @383313.969369494
Gaze point at (828.492954396765, 599.328725307441) @383314.135941766
Gaze point at (883.767377927968, 605.191890602158) @383314.302144546
Gaze point at (879.395019087253, 609.191987344453) @383314.468992537
Gaze point at (884.115696941876, 613.648002888533) @383314.635529353
Gaze point at (881.982112653808, 619.062633827087) @383314.802089962
Gaze point at (891.002352487075, 623.147395282791) @383314.968507812
Gaze point at (888.747798141647, 625.414453433438) @383315.135185054
Gaze point at (886.509125284317, 630.203027850148) @383315.301645825
Gaze point at (886.770646960695, 623.949687325512) @383315.468261951
Gaze point at (944.124503759606, 622.856946759343) @383315.634794568
Gaze point at (949.585974216614, 619.513064995977) @383315.801113048
Gaze point at (928.835499418397, 630.660195192336) @383315.967721709
Gaze point at (928.451782380538, 625.973136058702) @383316.134371425
Gaze point at (932.781470594249, 629.033806032094) @383316.301057531
Gaze point at (924.686806908796, 619.555542489038) @383316.467410534
Gaze point at (919.987824220042, 618.52846585209) @383316.634094306
Gaze point at (914.070775304472, 619.950911627065) @383316.800455707
Gaze point at (925.32489890381, 623.096476359623) @383316.966897817
Gaze point at (924.154449398059, 612.044842199103) @383317.133446762
Gaze point at (921.294207733495, 624.19230933231) @383317.299979379
Gaze point at (926.333992989283, 624.464196928351) @383317.466529258
Gaze point at (926.174645573398, 636.464898566775) @383317.633232625
Gaze point at (917.48093415884, 639.364939129951) @383317.799695263
Gaze point at (919.971770305704, 645.719310267229) @383317.966484471
Gaze point at (917.134939851701, 642.31137334191) @383318.132832809
Gaze point at (916.697701884285, 642.93870924297) @383318.299444269
Gaze point at (887.903156013995, 699.00039994073) @383318.620459495
Gaze point at (906.209389044242, 696.537614023917) @383318.786357164
Gaze point at (925.966371995225, 606.116065483971) @383318.952073353
Gaze point at (805.387013741082, 654.544602632263) @383319.118416093
Gaze point at (486.564458301732, 677.031888404552) @383319.287510893
Gaze point at (960.735620135251, 636.135896994483) @383319.453479009
Gaze point at (1056.85248330595, 618.1208324247) @383319.620236493
Gaze point at (1025.15347619611, 634.414766758757) @383319.787084018
Gaze point at (1018.91568391353, 633.424570838289) @383319.953012479
Gaze point at (759.990059628916, 525.77063454728) @383320.119874933
Gaze point at (677.165823514585, 476.454223832644) @383320.286576433
Gaze point at (520.653449077499, 871.108434889565) @383320.705608253
Gaze point at (958.530937641992, 518.391467381396) @383321.423172741
Gaze point at (969.865566780599, 516.035873264873) @383321.589704425
Gaze point at (968.282810429055, 518.117244927996) @383321.75635694
Gaze point at (722.594660215256, 1190.69263854254) @383322.641625037
Gaze point at (1019.56162998352, 387.340628244708) @383322.875822726
Gaze point at (1038.27658167396, 448.761733474308) @383323.044499049
